Replicate,Duration,Date,Dorm,Column,PEMV,Source Species,Weevil,Ladybird,Source weevil damage,Plant Number,Total Aphids,Total Adults,Total Nymphs,Top Maternal,Top Nymph,Top Total,Middle Maternal,Middle Nymph,Middle Total,Bottom Maternal,Bottom Nymph,Bottom Total,Weevil Herbivory
1,1,8.2.2017,22,A,,Vetch,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,22,B,,Vetch,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,23,A,,Vetch,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,23,B,,Vetch,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,24,A,,Vetch,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,24,B,,Vetch,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,25,A,,Vetch,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,25,B,,Vetch,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,26,A,,Vetch,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,26,B,,Vetch,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,27,A,,Vetch,Absent,Present,No,3,3,1,2,1,2,3,0,0,0,0,0,0,No
1,1,8.2.2017,27,B,,Vetch,Absent,Present,No,3,2,1,1,0,0,0,0,0,0,1,1,2,No
1,1,8.2.2017,28,A,,Vetch,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,28,B,,Vetch,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,29,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,29,B,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,30,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,30,B,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,31,A,,Pea,Absent,Absent,No,3,3,0,3,0,0,0,0,0,0,0,3,3,No
1,1,8.2.2017,31,B,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,32,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,32,B,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,1,A,,Vetch,Present,Absent,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,1,B,,Vetch,Present,Absent,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,2,A,,Vetch,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,2,B,,Vetch,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,3,A,,Vetch,Present,Absent,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,3,B,,Vetch,Present,Absent,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,4,A,,Vetch,Present,Absent,Yes,4,0,1,0,0,0,0,1,0,1,0,0,0,No
1,1,8.2.2017,4,B,,Vetch,Present,Absent,Yes,4,6,1,5,0,0,0,1,5,6,0,0,0,No
1,1,8.2.2017,5,A,,Pea,Present,Present,Yes,4,0,1,0,0,0,0,0,0,0,1,0,1,No
1,1,8.2.2017,5,B,,Pea,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,Yes
1,1,8.2.2017,6,A,,Pea,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,6,B,,Pea,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,7,A,,Pea,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,7,B,,Pea,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,8,A,,Pea,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,8,B,,Pea,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,9,A,,Pea,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,9,B,,Pea,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,10,A,,Pea,Present,Absent,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,10,B,,Pea,Present,Absent,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,11,A,,Pea,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,11,B,,Pea,Present,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,12,A,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,12,B,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,13,A,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,13,B,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,14,A,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,14,B,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,15,A,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,15,B,,Pea,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,16,A,,Pea,Absent,Present,No,4,1,0,1,0,1,1,0,0,0,0,0,0,No
1,1,8.2.2017,16,B,,Pea,Absent,Present,No,4,1,1,0,0,0,0,1,0,1,0,0,0,No
1,1,8.2.2017,17,A,,Vetch,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,17,B,,Vetch,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,18,A,,Vetch,Present,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,18,B,,Vetch,Present,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,19,A,,Vetch,Present,Present,Yes,4,1,1,0,0,0,0,1,0,1,0,0,0,No
1,1,8.2.2017,19,B,,Vetch,Present,Present,Yes,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,20,A,,Vetch,Present,Present,Yes,4,4,1,3,0,0,0,1,3,4,0,0,0,No
1,1,8.2.2017,20,B,,Vetch,Present,Present,Yes,4,4,1,3,0,0,0,1,3,4,0,0,0,No
1,1,8.2.2017,21,A,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,21,B,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,22,A,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,22,B,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,23,A,,Vetch,Absent,Absent,No,4,1,1,0,0,0,0,0,0,0,1,0,1,No
1,1,8.2.2017,23,B,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,24,A,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,24,B,,Vetch,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,25,A,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,25,B,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,26,A,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,26,B,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,27,A,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,27,B,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,28,A,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,28,B,,Vetch,Absent,Present,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,29,A,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,29,B,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,30,A,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,30,B,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,31,A,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,31,B,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,32,A,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,32,B,,Pea,Absent,Absent,No,4,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,1,A,,Vetch,Present,Absent,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,1,B,,Vetch,Present,Absent,Yes,5,1,1,0,0,0,0,1,0,1,0,0,0,Yes
1,1,8.2.2017,2,A,,Vetch,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,2,B,,Vetch,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,3,A,,Vetch,Present,Absent,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,3,B,,Vetch,Present,Absent,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,4,A,,Vetch,Present,Absent,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,4,B,,Vetch,Present,Absent,Yes,5,2,1,1,1,1,2,0,0,0,0,0,0,No
1,1,8.2.2017,5,A,,Pea,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,5,B,,Pea,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,6,A,,Pea,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,6,B,,Pea,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,7,A,,Pea,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,7,B,,Pea,Present,Absent,No,5,3,1,2,1,2,3,0,0,0,0,0,0,No
1,1,8.2.2017,8,A,,Pea,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,8,B,,Pea,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,Yes
1,1,8.2.2017,9,A,,Pea,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,9,B,,Pea,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,10,A,,Pea,Present,Absent,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,10,B,,Pea,Present,Absent,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,11,A,,Pea,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,11,B,,Pea,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,12,A,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,12,B,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,13,A,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,13,B,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,14,A,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,14,B,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,15,A,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,15,B,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,16,A,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,16,B,,Pea,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,17,A,,Vetch,Present,Present,Yes,5,1,1,0,0,0,0,0,0,0,1,0,1,No
1,1,8.2.2017,17,B,,Vetch,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,18,A,,Vetch,Present,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,18,B,,Vetch,Present,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,19,A,,Vetch,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,19,B,,Vetch,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,20,A,,Vetch,Present,Present,Yes,5,1,1,0,0,0,0,0,0,0,1,0,1,No
1,1,8.2.2017,20,B,,Vetch,Present,Present,Yes,5,1,1,0,0,0,0,0,0,0,1,0,1,No
1,1,8.2.2017,21,A,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,21,B,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,22,A,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,22,B,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,23,A,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,23,B,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,24,A,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,24,B,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,25,A,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,25,B,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,26,A,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,26,B,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,27,A,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,27,B,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,28,A,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,28,B,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,29,A,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,29,B,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,30,A,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,30,B,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,31,A,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,31,B,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,32,A,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,1,8.2.2017,32,B,,Pea,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,1,A,,Vetch,Present,Absent,Yes,S,,8,64,4,52,56,4,8,12,0,4,4,
1,2,8.3.2017,1,B,,Vetch,Present,Absent,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,2,A,,Vetch,Present,Absent,No,S,,7,84,3,35,38,3,13,16,1,36,37,
1,2,8.3.2017,2,B,,Vetch,Present,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,3,A,,Vetch,Present,Absent,Yes,S,,1,69,0,51,51,1,10,11,0,8,8,
1,2,8.3.2017,3,B,,Vetch,Present,Absent,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,4,A,,Vetch,Present,Absent,Yes,S,,0,44,0,8,8,0,18,18,0,18,18,
1,2,8.3.2017,4,B,,Vetch,Present,Absent,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,5,A,,Pea,Present,Present,Yes,S,,2,15,0,2,2,2,13,15,0,0,0,
1,2,8.3.2017,5,B,,Pea,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,6,A,,Pea,Present,Present,Yes,S,,7,46,6,38,44,1,8,9,0,0,0,
1,2,8.3.2017,6,B,,Pea,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,7,A,,Pea,Present,Absent,No,S,,2,12,2,9,11,0,2,2,0,1,1,
1,2,8.3.2017,7,B,,Pea,Present,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,8,A,,Pea,Present,Present,Yes,S,,1,4,1,4,5,0,0,0,0,0,0,
1,2,8.3.2017,8,B,,Pea,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,9,A,,Pea,Present,Absent,No,S,,11,57,2,16,18,4,19,23,5,22,27,
1,2,8.3.2017,9,B,,Pea,Present,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,10,A,,Pea,Present,Absent,Yes,S,,5,59,1,11,12,2,12,14,2,36,38,
1,2,8.3.2017,10,B,,Pea,Present,Absent,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,11,A,,Pea,Present,Absent,No,S,,9,60,4,22,26,3,30,33,2,8,10,
1,2,8.3.2017,11,B,,Pea,Present,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,12,A,,Pea,Absent,Absent,No,S,,12,66,7,36,43,4,18,22,1,12,13,
1,2,8.3.2017,12,B,,Pea,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,13,A,,Pea,Absent,Present,No,S,,0,0,0,0,0,0,0,0,0,0,0,
1,2,8.3.2017,13,B,,Pea,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,14,A,,Pea,Absent,Present,No,S,,3,6,1,0,1,2,6,8,0,0,0,
1,2,8.3.2017,14,B,,Pea,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,15,A,,Pea,Absent,Present,No,S,,0,9,0,7,7,0,2,2,0,0,0,
1,2,8.3.2017,15,B,,Pea,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,16,A,,Pea,Absent,Present,No,S,,1,4,1,3,4,0,1,1,0,0,0,
1,2,8.3.2017,16,B,,Pea,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,17,A,,Vetch,Present,Present,Yes,S,,0,0,0,0,0,0,0,0,0,0,0,
1,2,8.3.2017,17,B,,Vetch,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,18,A,,Vetch,Present,Present,No,S,,0,0,0,0,0,0,0,0,0,0,0,
1,2,8.3.2017,18,B,,Vetch,Present,Present,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,19,A,,Vetch,Present,Present,Yes,S,,0,0,0,0,0,0,0,0,0,0,0,
1,2,8.3.2017,19,B,,Vetch,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,20,A,,Vetch,Present,Present,Yes,S,,1,0,0,0,0,1,0,1,0,0,0,
1,2,8.3.2017,20,B,,Vetch,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,21,A,,Vetch,Absent,Absent,No,S,,11,68,6,40,46,5,22,27,0,6,6,
1,2,8.3.2017,21,B,,Vetch,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,22,A,,Vetch,Absent,Absent,No,S,,8,54,4,19,23,3,20,23,1,15,16,
1,2,8.3.2017,22,B,,Vetch,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,23,A,,Vetch,Absent,Absent,No,S,,7,64,5,38,43,1,20,21,1,6,7,
1,2,8.3.2017,23,B,,Vetch,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,24,A,,Vetch,Absent,Absent,No,S,,8,79,1,12,13,3,35,38,4,32,36,
1,2,8.3.2017,24,B,,Vetch,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,25,A,,Vetch,Absent,Present,No,S,,0,0,0,0,0,0,0,0,0,0,0,
1,2,8.3.2017,25,B,,Vetch,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,26,A,,Vetch,Absent,Present,No,S,,7,55,1,20,21,4,23,27,2,12,14,
1,2,8.3.2017,26,B,,Vetch,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,27,A,,Vetch,Absent,Present,No,S,,0,1,0,0,0,0,1,1,0,0,0,
1,2,8.3.2017,27,B,,Vetch,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,28,A,,Vetch,Absent,Present,No,S,,0,1,0,0,0,0,0,0,0,1,1,
1,2,8.3.2017,28,B,,Vetch,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,29,A,,Pea,Absent,Absent,No,S,,6,60,2,33,35,2,17,19,2,10,12,
1,2,8.3.2017,29,B,,Pea,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,30,A,,Pea,Absent,Absent,No,S,,9,72,8,44,52,1,16,17,0,12,12,
1,2,8.3.2017,30,B,,Pea,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,31,A,,Pea,Absent,Absent,No,S,,8,54,2,20,22,3,22,25,3,12,15,
1,2,8.3.2017,31,B,,Pea,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,32,A,,Pea,Absent,Absent,No,S,,14,44,8,22,30,4,12,16,2,10,12,
1,2,8.3.2017,32,B,,Pea,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
1,2,8.3.2017,1,A,,Vetch,Present,Absent,Yes,1,24,5,19,1,7,8,3,12,15,1,0,1,No
1,2,8.3.2017,1,B,,Vetch,Present,Absent,Yes,1,3,0,3,0,2,2,0,0,0,0,1,1,No
1,2,8.3.2017,2,A,,Vetch,Present,Absent,No,1,3,1,2,1,2,3,0,0,0,0,0,0,No
1,2,8.3.2017,2,B,,Vetch,Present,Absent,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,3,A,,Vetch,Present,Absent,Yes,1,20,3,17,0,0,0,3,17,20,0,0,0,Yes
1,2,8.3.2017,3,B,,Vetch,Present,Absent,Yes,1,3,1,2,1,2,3,0,0,0,0,0,0,No
1,2,8.3.2017,4,A,,Vetch,Present,Absent,Yes,1,5,0,5,0,0,0,0,0,0,0,5,5,No
1,2,8.3.2017,4,B,,Vetch,Present,Absent,Yes,1,5,1,4,0,0,0,0,0,0,1,4,5,No
1,2,8.3.2017,5,A,,Pea,Present,Present,Yes,1,6,18,24,0,6,6,9,9,18,9,9,18,Yes
1,2,8.3.2017,5,B,,Pea,Present,Present,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,6,A,,Pea,Present,Present,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,6,B,,Pea,Present,Present,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,7,A,,Pea,Present,Absent,No,1,4,1,3,1,3,4,0,0,0,0,0,0,Yes
1,2,8.3.2017,7,B,,Pea,Present,Absent,No,1,4,1,3,0,0,0,0,0,0,1,3,4,No
1,2,8.3.2017,8,A,,Pea,Present,Present,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,8,B,,Pea,Present,Present,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,9,A,,Pea,Present,Absent,No,1,10,1,9,0,0,0,0,0,0,1,9,10,No
1,2,8.3.2017,9,B,,Pea,Present,Absent,No,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
1,2,8.3.2017,10,A,,Pea,Present,Absent,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,10,B,,Pea,Present,Absent,Yes,1,1,1,0,0,0,0,1,0,1,0,0,0,No
1,2,8.3.2017,11,A,,Pea,Present,Absent,No,1,3,2,1,1,0,1,1,1,2,0,0,0,No
1,2,8.3.2017,11,B,,Pea,Present,Absent,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,12,A,,Pea,Absent,Absent,No,1,12,2,10,0,0,0,2,10,12,0,0,0,No
1,2,8.3.2017,12,B,,Pea,Absent,Absent,No,1,2,0,2,0,2,2,0,0,0,0,0,0,No
1,2,8.3.2017,13,A,,Pea,Absent,Present,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,13,B,,Pea,Absent,Present,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,14,A,,Pea,Absent,Present,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,14,B,,Pea,Absent,Present,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
1,2,8.3.2017,15,A,,Pea,Absent,Present,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
